# Offset (Hz)      Intensity       Uncertainty
  -1.200000e+05    2.891250e+04    1.487919e+02
  -1.360000e+03    1.628352e+04    1.487919e+02
  -1.330000e+03    1.644543e+04    1.487919e+02
  -1.300000e+03    1.646856e+04    1.487919e+02
  -1.270000e+03    1.671142e+04    1.487919e+02
  -1.240000e+03    1.634135e+04    1.487919e+02
  -1.210000e+03    1.661601e+04    1.487919e+02
  -1.180000e+03    1.665938e+04    1.487919e+02
  -1.150000e+03    1.637026e+04    1.487919e+02
  -1.120000e+03    1.619100e+04    1.487919e+02
  -1.090000e+03    1.620835e+04    1.487919e+02
  -1.060000e+03    1.658710e+04    1.487919e+02
  -1.030000e+03    1.636158e+04    1.487919e+02
  -1.000000e+03    1.647145e+04    1.487919e+02
  -9.700000e+02    1.650904e+04    1.487919e+02
  -9.400000e+02    1.639628e+04    1.487919e+02
  -9.100000e+02    1.647723e+04    1.487919e+02
  -8.800000e+02    1.655819e+04    1.487919e+02
  -8.500000e+02    1.610426e+04    1.487919e+02
  -8.200000e+02    1.660445e+04    1.487919e+02
  -7.900000e+02    1.644832e+04    1.487919e+02
  -7.600000e+02    1.645410e+04    1.487919e+02
  -7.300000e+02    1.628930e+04    1.487919e+02
  -7.000000e+02    1.618522e+04    1.487919e+02
  -6.700000e+02    1.622859e+04    1.487919e+02
  -6.400000e+02    1.629219e+04    1.487919e+02
  -6.100000e+02    1.640784e+04    1.487919e+02
  -5.800000e+02    1.630087e+04    1.487919e+02
  -5.500000e+02    1.637893e+04    1.487919e+02
  -5.200000e+02    1.611005e+04    1.487919e+02
  -4.900000e+02    1.587296e+04    1.487919e+02
  -4.600000e+02    1.615052e+04    1.487919e+02
  -4.300000e+02    1.566768e+04    1.487919e+02
  -4.000000e+02    1.551156e+04    1.487919e+02
  -3.700000e+02    1.543638e+04    1.487919e+02
  -3.400000e+02    1.498246e+04    1.487919e+02
  -3.100000e+02    1.483211e+04    1.487919e+02
  -2.800000e+02    1.368140e+04    1.487919e+02
  -2.500000e+02    1.154476e+04    1.487919e+02
  -2.200000e+02    8.234280e+03    1.487919e+02
  -1.900000e+02    3.747060e+03    1.487919e+02
  -1.600000e+02    1.231672e+03    1.487919e+02
  -1.300000e+02    1.445625e+03    1.487919e+02
  -1.000000e+02    4.614435e+03    1.487919e+02
  -7.000000e+01    8.702663e+03    1.487919e+02
  -4.000000e+01    1.159680e+04    1.487919e+02
  -1.000000e+01    1.336336e+04    1.487919e+02
   2.000000e+01    1.426254e+04    1.487919e+02
   5.000000e+01    1.508076e+04    1.487919e+02
   8.000000e+01    1.505474e+04    1.487919e+02
   1.100000e+02    1.508076e+04    1.487919e+02
   1.400000e+02    1.499981e+04    1.487919e+02
   1.700000e+02    1.490439e+04    1.487919e+02
   2.000000e+02    1.444758e+04    1.487919e+02
   2.300000e+02    1.429434e+04    1.487919e+02
   2.600000e+02    1.312338e+04    1.487919e+02
   2.900000e+02    1.167198e+04    1.487919e+02
   3.200000e+02    9.153698e+03    1.487919e+02
   3.500000e+02    9.078525e+03    1.487919e+02
   3.800000e+02    1.119203e+04    1.487919e+02
   4.100000e+02    1.357442e+04    1.487919e+02
   4.400000e+02    1.494487e+04    1.487919e+02
   4.700000e+02    1.577466e+04    1.487919e+02
   5.000000e+02    1.609559e+04    1.487919e+02
   5.300000e+02    1.639628e+04    1.487919e+02
   5.600000e+02    1.617943e+04    1.487919e+02
   5.900000e+02    1.654084e+04    1.487919e+02
   6.200000e+02    1.642230e+04    1.487919e+02
   6.500000e+02    1.629798e+04    1.487919e+02
   6.800000e+02    1.631243e+04    1.487919e+02
   7.100000e+02    1.629508e+04    1.487919e+02
   7.400000e+02    1.631532e+04    1.487919e+02
   7.700000e+02    1.645989e+04    1.487919e+02
   8.000000e+02    1.631243e+04    1.487919e+02
   8.300000e+02    1.624593e+04    1.487919e+02
   8.600000e+02    1.674034e+04    1.487919e+02
   8.900000e+02    1.648880e+04    1.487919e+02
   9.200000e+02    1.630376e+04    1.487919e+02
   9.500000e+02    1.653795e+04    1.487919e+02
   9.800000e+02    1.647434e+04    1.487919e+02
   1.010000e+03    1.644832e+04    1.487919e+02
   1.040000e+03    1.620835e+04    1.487919e+02
   1.070000e+03    1.657554e+04    1.487919e+02
   1.100000e+03    1.676925e+04    1.487919e+02
   1.130000e+03    1.652060e+04    1.487919e+02
   1.160000e+03    1.615630e+04    1.487919e+02
   1.190000e+03    1.629508e+04    1.487919e+02
   1.220000e+03    1.645700e+04    1.487919e+02
   1.250000e+03    1.661890e+04    1.487919e+02
   1.280000e+03    1.674323e+04    1.487919e+02
   1.310000e+03    1.674901e+04    1.487919e+02
   1.340000e+03    1.650326e+04    1.487919e+02
   1.370000e+03    1.646567e+04    1.487919e+02
   1.400000e+03    1.633267e+04    1.487919e+02
   1.430000e+03    1.647723e+04    1.487919e+02
   1.460000e+03    1.654662e+04    1.487919e+02
   1.490000e+03    1.629508e+04    1.487919e+02
   1.520000e+03    1.650036e+04    1.487919e+02
   1.550000e+03    1.663336e+04    1.487919e+02
   1.580000e+03    1.671142e+04    1.487919e+02
   1.610000e+03    1.652060e+04    1.487919e+02
   1.640000e+03    1.647145e+04    1.487919e+02
