#Offset (Hz)        Intensity    Uncertainty
  -1.200e+05    4.8219810e+04  1.5291840e+02
  -1.360e+03    1.3786040e+04  1.5291840e+02
  -1.330e+03    1.3544940e+04  1.5291840e+02
  -1.300e+03    1.3130250e+04  1.5291840e+02
  -1.270e+03    1.3072390e+04  1.5291840e+02
  -1.240e+03    1.2884330e+04  1.5291840e+02
  -1.210e+03    1.3101320e+04  1.5291840e+02
  -1.180e+03    1.3487080e+04  1.5291840e+02
  -1.150e+03    1.3675140e+04  1.5291840e+02
  -1.120e+03    1.3660670e+04  1.5291840e+02
  -1.090e+03    1.3694430e+04  1.5291840e+02
  -1.060e+03    1.3299020e+04  1.5291840e+02
  -1.030e+03    1.3381000e+04  1.5291840e+02
  -1.000e+03    1.2884330e+04  1.5291840e+02
  -9.700e+02    1.3072390e+04  1.5291840e+02
  -9.400e+02    1.2893980e+04  1.5291840e+02
  -9.100e+02    1.3462970e+04  1.5291840e+02
  -8.800e+02    1.3289380e+04  1.5291840e+02
  -8.500e+02    1.3221870e+04  1.5291840e+02
  -8.200e+02    1.3028990e+04  1.5291840e+02
  -7.900e+02    1.3303850e+04  1.5291840e+02
  -7.600e+02    1.3028990e+04  1.5291840e+02
  -7.300e+02    1.3270090e+04  1.5291840e+02
  -7.000e+02    1.2980770e+04  1.5291840e+02
  -6.700e+02    1.3164010e+04  1.5291840e+02
  -6.400e+02    1.3385820e+04  1.5291840e+02
  -6.100e+02    1.2918090e+04  1.5291840e+02
  -5.800e+02    1.3164010e+04  1.5291840e+02
  -5.500e+02    1.3231520e+04  1.5291840e+02
  -5.200e+02    1.2947020e+04  1.5291840e+02
  -4.900e+02    1.3106140e+04  1.5291840e+02
  -4.600e+02    1.3366530e+04  1.5291840e+02
  -4.300e+02    1.2744500e+04  1.5291840e+02
  -4.000e+02    1.3395460e+04  1.5291840e+02
  -3.700e+02    1.3014530e+04  1.5291840e+02
  -3.400e+02    1.3062750e+04  1.5291840e+02
  -3.100e+02    1.3188120e+04  1.5291840e+02
  -2.800e+02    1.3371350e+04  1.5291840e+02
  -2.500e+02    1.3405110e+04  1.5291840e+02
  -2.200e+02    1.3077210e+04  1.5291840e+02
  -1.900e+02    1.2985590e+04  1.5291840e+02
  -1.600e+02    1.2845760e+04  1.5291840e+02
  -1.300e+02    1.3197760e+04  1.5291840e+02
  -1.000e+02    1.3371350e+04  1.5291840e+02
  -7.000e+01    1.2908440e+04  1.5291840e+02
  -4.000e+01    1.2942200e+04  1.5291840e+02
  -1.000e+01    1.3250800e+04  1.5291840e+02
   2.000e+01    1.2792720e+04  1.5291840e+02
   5.000e+01    1.3009700e+04  1.5291840e+02
   8.000e+01    1.2932550e+04  1.5291840e+02
   1.100e+02    1.3082030e+04  1.5291840e+02
   1.400e+02    1.3053100e+04  1.5291840e+02
   1.700e+02    1.3130250e+04  1.5291840e+02
   2.000e+02    1.2783070e+04  1.5291840e+02
   2.300e+02    1.2913270e+04  1.5291840e+02
   2.600e+02    1.2966310e+04  1.5291840e+02
   2.900e+02    1.3082030e+04  1.5291840e+02
   3.200e+02    1.3159190e+04  1.5291840e+02
   3.500e+02    1.3255630e+04  1.5291840e+02
   3.800e+02    1.2816830e+04  1.5291840e+02
   4.100e+02    1.2865050e+04  1.5291840e+02
   4.400e+02    1.3077210e+04  1.5291840e+02
   4.700e+02    1.3221870e+04  1.5291840e+02
   5.000e+02    1.3048280e+04  1.5291840e+02
   5.300e+02    1.3255630e+04  1.5291840e+02
   5.600e+02    1.3096500e+04  1.5291840e+02
   5.900e+02    1.3159190e+04  1.5291840e+02
   6.200e+02    1.2754140e+04  1.5291840e+02
   6.500e+02    1.2455180e+04  1.5291840e+02
   6.800e+02    1.2537150e+04  1.5291840e+02
   7.100e+02    1.2575730e+04  1.5291840e+02
   7.400e+02    1.1765630e+04  1.5291840e+02
   7.700e+02    1.0704800e+04  1.5291840e+02
   8.000e+02    8.1250380e+03  1.5291840e+02
   8.300e+02    6.6109360e+03  1.5291840e+02
   8.600e+02    7.3342330e+03  1.5291840e+02
   8.900e+02    9.2003400e+03  1.5291840e+02
   9.200e+02    1.0449230e+04  1.5291840e+02
   9.500e+02    1.1336480e+04  1.5291840e+02
   9.800e+02    1.1360590e+04  1.5291840e+02
   1.010e+03    1.1688480e+04  1.5291840e+02
   1.040e+03    1.1601690e+04  1.5291840e+02
   1.070e+03    1.1442560e+04  1.5291840e+02
   1.100e+03    1.1254500e+04  1.5291840e+02
   1.130e+03    1.0849460e+04  1.5291840e+02
   1.160e+03    9.5957420e+03  1.5291840e+02
   1.190e+03    7.5512220e+03  1.5291840e+02
   1.220e+03    4.6242800e+03  1.5291840e+02
   1.250e+03    1.2344270e+03  1.5291840e+02
   1.280e+03    3.0860680e+02  1.5291840e+02
   1.310e+03    2.5604720e+03  1.5291840e+02
   1.340e+03    6.4469890e+03  1.5291840e+02
   1.370e+03    9.4848370e+03  1.5291840e+02
   1.400e+03    1.0757840e+04  1.5291840e+02
   1.430e+03    1.1712590e+04  1.5291840e+02
   1.460e+03    1.2233370e+04  1.5291840e+02
   1.490e+03    1.2845760e+04  1.5291840e+02
   1.520e+03    1.2604660e+04  1.5291840e+02
   1.550e+03    1.2701100e+04  1.5291840e+02
   1.580e+03    1.2850580e+04  1.5291840e+02
   1.610e+03    1.2860220e+04  1.5291840e+02
   1.640e+03    1.2643230e+04  1.5291840e+02
