#Offset (Hz)        Intensity    Uncertainty
  -1.200e+05    3.2530400e+04  3.8127430e+02
  -2.108e+03    1.4056390e+04  3.8127430e+02
  -2.078e+03    1.4027110e+04  3.8127430e+02
  -2.048e+03    1.4147470e+04  3.8127430e+02
  -2.018e+03    1.3929520e+04  3.8127430e+02
  -1.988e+03    1.3809150e+04  3.8127430e+02
  -1.958e+03    1.4023860e+04  3.8127430e+02
  -1.928e+03    1.3864460e+04  3.8127430e+02
  -1.898e+03    1.4127950e+04  3.8127430e+02
  -1.868e+03    1.3594450e+04  3.8127430e+02
  -1.838e+03    1.3565180e+04  3.8127430e+02
  -1.808e+03    1.2296490e+04  3.8127430e+02
  -1.778e+03    1.0286110e+04  3.8127430e+02
  -1.748e+03    7.3583760e+03  3.8127430e+02
  -1.718e+03    6.2588490e+03  3.8127430e+02
  -1.688e+03    7.4787390e+03  3.8127430e+02
  -1.658e+03    8.5977850e+03  3.8127430e+02
  -1.628e+03    8.5359770e+03  3.8127430e+02
  -1.598e+03    6.1775230e+03  3.8127430e+02
  -1.568e+03    2.4495390e+03  3.8127430e+02
  -1.538e+03    3.2530400e+00  3.8127430e+02
  -1.508e+03    1.2979630e+03  3.8127430e+02
  -1.478e+03    4.5705210e+03  3.8127430e+02
  -1.448e+03    8.8320040e+03  3.8127430e+02
  -1.418e+03    1.1587330e+04  3.8127430e+02
  -1.388e+03    1.2400590e+04  3.8127430e+02
  -1.358e+03    1.3288670e+04  3.8127430e+02
  -1.328e+03    1.3278910e+04  3.8127430e+02
  -1.298e+03    1.3073970e+04  3.8127430e+02
  -1.268e+03    1.3607470e+04  3.8127430e+02
  -1.238e+03    1.3737590e+04  3.8127430e+02
  -1.208e+03    1.3753850e+04  3.8127430e+02
  -1.178e+03    1.3640000e+04  3.8127430e+02
  -1.148e+03    1.4232050e+04  3.8127430e+02
  -1.118e+03    1.3910000e+04  3.8127430e+02
  -1.088e+03    1.3731080e+04  3.8127430e+02
  -1.058e+03    1.3695300e+04  3.8127430e+02
  -1.028e+03    1.3815660e+04  3.8127430e+02
  -9.980e+02    1.3939280e+04  3.8127430e+02
  -9.680e+02    1.3734330e+04  3.8127430e+02
  -9.380e+02    1.3883970e+04  3.8127430e+02
  -9.080e+02    1.4251570e+04  3.8127430e+02
  -8.780e+02    1.4384940e+04  3.8127430e+02
  -8.480e+02    1.3942530e+04  3.8127430e+02
  -8.180e+02    1.3792890e+04  3.8127430e+02
  -7.880e+02    1.4118190e+04  3.8127430e+02
  -7.580e+02    1.4277590e+04  3.8127430e+02
