# Offset (Hz)      Intensity       Uncertainty
  -1.200000e+05    6.879823e+04    8.898837e+02
   1.431000e+03    4.146469e+04    8.898837e+02
   1.401000e+03    4.109318e+04    8.898837e+02
   1.371000e+03    4.121014e+04    8.898837e+02
   1.341000e+03    4.166421e+04    8.898837e+02
   1.311000e+03    4.184308e+04    8.898837e+02
   1.281000e+03    4.275122e+04    8.898837e+02
   1.251000e+03    4.133398e+04    8.898837e+02
   1.221000e+03    4.159541e+04    8.898837e+02
   1.191000e+03    4.135462e+04    8.898837e+02
   1.161000e+03    4.241411e+04    8.898837e+02
   1.131000e+03    4.090743e+04    8.898837e+02
   1.101000e+03    4.249667e+04    8.898837e+02
   1.071000e+03    4.158165e+04    8.898837e+02
   1.041000e+03    4.184308e+04    8.898837e+02
   1.011000e+03    4.191876e+04    8.898837e+02
   9.810000e+02    4.149221e+04    8.898837e+02
   9.510000e+02    4.134774e+04    8.898837e+02
   9.210000e+02    4.127894e+04    8.898837e+02
   8.910000e+02    4.236595e+04    8.898837e+02
   8.610000e+02    4.158853e+04    8.898837e+02
   8.310000e+02    4.116886e+04    8.898837e+02
   8.010000e+02    4.218019e+04    8.898837e+02
   7.710000e+02    4.165733e+04    8.898837e+02
   7.410000e+02    4.080423e+04    8.898837e+02
   7.110000e+02    4.171925e+04    8.898837e+02
   6.810000e+02    4.114822e+04    8.898837e+02
   6.510000e+02    4.027448e+04    8.898837e+02
   6.210000e+02    4.016441e+04    8.898837e+02
   5.910000e+02    3.999241e+04    8.898837e+02
   5.610000e+02    3.998553e+04    8.898837e+02
   5.310000e+02    3.595395e+04    8.898837e+02
   5.010000e+02    2.998915e+04    8.898837e+02
   4.710000e+02    2.460225e+04    8.898837e+02
   4.410000e+02    2.135497e+04    8.898837e+02
   4.110000e+02    2.372851e+04    8.898837e+02
   3.810000e+02    2.617773e+04    8.898837e+02
   3.510000e+02    2.536591e+04    8.898837e+02
   3.210000e+02    2.246950e+04    8.898837e+02
   2.910000e+02    1.543832e+04    8.898837e+02
   2.610000e+02    8.290187e+03    8.898837e+02
   2.310000e+02    3.949018e+03    8.898837e+02
   2.010000e+02    7.471488e+03    8.898837e+02
   1.710000e+02    1.417932e+04    8.898837e+02
   1.410000e+02    2.659052e+04    8.898837e+02
   1.110000e+02    3.192926e+04    8.898837e+02
   8.100000e+01    3.567188e+04    8.898837e+02
   5.100000e+01    3.770143e+04    8.898837e+02
   2.100000e+01    3.885724e+04    8.898837e+02
  -9.000000e+00    4.008185e+04    8.898837e+02
  -3.900000e+01    3.990297e+04    8.898837e+02
  -6.900000e+01    4.103814e+04    8.898837e+02
  -9.900000e+01    4.016441e+04    8.898837e+02
  -1.290000e+02    4.065287e+04    8.898837e+02
  -1.590000e+02    4.165045e+04    8.898837e+02
  -1.890000e+02    4.134086e+04    8.898837e+02
  -2.190000e+02    4.185684e+04    8.898837e+02
  -2.490000e+02    4.087991e+04    8.898837e+02
  -2.790000e+02    3.997865e+04    8.898837e+02
  -3.090000e+02    4.222835e+04    8.898837e+02
  -3.390000e+02    4.079735e+04    8.898837e+02
  -3.690000e+02    4.127894e+04    8.898837e+02
  -3.990000e+02    4.159541e+04    8.898837e+02
  -4.290000e+02    4.136150e+04    8.898837e+02
  -4.590000e+02    4.178117e+04    8.898837e+02
  -4.890000e+02    4.215268e+04    8.898837e+02
  -5.190000e+02    4.234531e+04    8.898837e+02
  -5.490000e+02    4.224211e+04    8.898837e+02
  -5.790000e+02    4.253107e+04    8.898837e+02
  -6.090000e+02    4.163669e+04    8.898837e+02
  -6.390000e+02    4.160229e+04    8.898837e+02
  -6.690000e+02    4.196004e+04    8.898837e+02
  -6.990000e+02    4.160917e+04    8.898837e+02
  -7.290000e+02    4.191876e+04    8.898837e+02
  -7.590000e+02    4.169861e+04    8.898837e+02
  -7.890000e+02    4.189124e+04    8.898837e+02
  -8.190000e+02    4.173301e+04    8.898837e+02
  -8.490000e+02    4.226963e+04    8.898837e+02
  -8.790000e+02    4.101062e+04    8.898837e+02
  -9.090000e+02    4.255171e+04    8.898837e+02
  -9.390000e+02    4.096935e+04    8.898837e+02
  -9.690000e+02    4.157477e+04    8.898837e+02
  -9.990000e+02    4.123766e+04    8.898837e+02
  -1.029000e+03    4.178117e+04    8.898837e+02
  -1.059000e+03    4.155413e+04    8.898837e+02
  -1.089000e+03    4.207700e+04    8.898837e+02
  -1.119000e+03    4.137526e+04    8.898837e+02
  -1.149000e+03    4.206324e+04    8.898837e+02
  -1.179000e+03    4.246915e+04    8.898837e+02
  -1.209000e+03    4.269618e+04    8.898837e+02
  -1.239000e+03    4.264114e+04    8.898837e+02
  -1.269000e+03    4.319841e+04    8.898837e+02
  -1.299000e+03    4.198756e+04    8.898837e+02
  -1.329000e+03    4.275810e+04    8.898837e+02
  -1.359000e+03    4.192564e+04    8.898837e+02
  -1.389000e+03    4.156101e+04    8.898837e+02
  -1.419000e+03    4.229027e+04    8.898837e+02
  -1.449000e+03    4.184996e+04    8.898837e+02
  -1.479000e+03    3.984105e+04    8.898837e+02
  -1.509000e+03    4.235907e+04    8.898837e+02
