#       NCYC               I           I_err
           0    7.899750e+07    4.257871e+05
          26    6.431352e+07    4.257871e+05
          -1    5.456488e+07    4.257871e+05
           1    5.646098e+07    4.257871e+05
           0    7.978414e+07    4.257871e+05
           2    5.603302e+07    4.257871e+05
           6    5.838153e+07    4.257871e+05
           8    6.100484e+07    4.257871e+05
          12    6.245058e+07    4.257871e+05
           4    5.657052e+07    4.257871e+05
          20    6.331652e+07    4.257871e+05
           0    7.924210e+07    4.257871e+05
          16    6.297232e+07    4.257871e+05
           6    5.823842e+07    4.257871e+05
          22    6.326711e+07    4.257871e+05
          14    6.222245e+07    4.257871e+05
          24    6.404501e+07    4.257871e+05
          10    6.174561e+07    4.257871e+05
          18    6.224960e+07    4.257871e+05
          16    6.328903e+07    4.257871e+05
           0    8.029816e+07    4.257871e+05
           3    5.596358e+07    4.257871e+05
          29    6.367346e+07    4.257871e+05
           7    5.911124e+07    4.257871e+05
           9    6.079497e+07    4.257871e+05
           9    6.113468e+07    4.257871e+05
          11    6.179699e+07    4.257871e+05
          25    6.422904e+07    4.257871e+05
          13    6.232044e+07    4.257871e+05
           0    7.978244e+07    4.257871e+05
          15    6.293973e+07    4.257871e+05
          17    6.282154e+07    4.257871e+05
          -1    5.557382e+07    4.257871e+05
           0    8.037411e+07    4.257871e+05
           1    5.556319e+07    4.257871e+05
           3    5.562719e+07    4.257871e+05
