#    OFFSETS               I           I_err
   -1305.127    4.673094e+07    6.345022e+05
   -1272.702    4.424739e+07    6.345022e+05
   -1240.276    4.578832e+07    6.345022e+05
   -1207.851    4.624583e+07    6.345022e+05
   -1175.425    4.614313e+07    6.345022e+05
     -1143.0    4.561378e+07    6.345022e+05
   -1110.574    4.607209e+07    6.345022e+05
   -1078.149    4.566162e+07    6.345022e+05
   -1045.723    4.524701e+07    6.345022e+05
   -1013.298    4.522716e+07    6.345022e+05
    -980.872    4.611865e+07    6.345022e+05
   -948.4465    4.715830e+07    6.345022e+05
    -916.021    4.677852e+07    6.345022e+05
   -883.5955    4.618842e+07    6.345022e+05
   -851.1699    4.555174e+07    6.345022e+05
   -818.7444    4.658327e+07    6.345022e+05
   -786.3189    4.593101e+07    6.345022e+05
   -753.8934    4.646021e+07    6.345022e+05
   -721.4678    4.548960e+07    6.345022e+05
    -11000.0    7.509269e+07    6.345022e+05
   -689.0423    4.559002e+07    6.345022e+05
   -656.6168    4.628541e+07    6.345022e+05
   -624.1913    4.611680e+07    6.345022e+05
   -591.7658    4.595739e+07    6.345022e+05
   -559.3402    4.664704e+07    6.345022e+05
   -526.9147    4.455592e+07    6.345022e+05
   -494.4892    4.640537e+07    6.345022e+05
   -462.0637    4.582395e+07    6.345022e+05
   -429.6382    4.584985e+07    6.345022e+05
   -397.2126    4.651225e+07    6.345022e+05
   -364.7871    4.535844e+07    6.345022e+05
   -332.3616    4.646188e+07    6.345022e+05
   -299.9361    4.559451e+07    6.345022e+05
   -267.5105    4.658073e+07    6.345022e+05
    -235.085    4.613267e+07    6.345022e+05
   -202.6595    4.521779e+07    6.345022e+05
    -170.234    4.600929e+07    6.345022e+05
   -137.8085    4.507364e+07    6.345022e+05
   -105.3829    4.591615e+07    6.345022e+05
    -11000.0    7.642960e+07    6.345022e+05
   -72.95742    4.469184e+07    6.345022e+05
    -40.5319    4.591868e+07    6.345022e+05
    -8.10638    4.524532e+07    6.345022e+05
    24.31914    4.560810e+07    6.345022e+05
    56.74466    4.657102e+07    6.345022e+05
    89.17018    4.578109e+07    6.345022e+05
    121.5957    4.683787e+07    6.345022e+05
    154.0212    4.592692e+07    6.345022e+05
    186.4467    4.563648e+07    6.345022e+05
    218.8723    4.616376e+07    6.345022e+05
    251.2978    4.673207e+07    6.345022e+05
    283.7233    4.576999e+07    6.345022e+05
    316.1488    4.624296e+07    6.345022e+05
    348.5744    4.616764e+07    6.345022e+05
    380.9999    4.534777e+07    6.345022e+05
    413.4254    4.448545e+07    6.345022e+05
    445.8509    4.603260e+07    6.345022e+05
    478.2764    4.570649e+07    6.345022e+05
     510.702    4.696385e+07    6.345022e+05
    -11000.0    7.407303e+07    6.345022e+05
    543.1275    4.680186e+07    6.345022e+05
     575.553    4.485411e+07    6.345022e+05
    607.9785    4.397268e+07    6.345022e+05
     640.404    3.827165e+07    6.345022e+05
    672.8296    5.062317e+06    6.345022e+05
    705.2551    1.582943e+07    6.345022e+05
    737.6806    2.747303e+07    6.345022e+05
    770.1061    2.221751e+07    6.345022e+05
    802.5316    2.243614e+07    6.345022e+05
    834.9572    3.799380e+07    6.345022e+05
    867.3827    4.472664e+07    6.345022e+05
    899.8082    4.418006e+07    6.345022e+05
    932.2337    4.563572e+07    6.345022e+05
    964.6593    4.511816e+07    6.345022e+05
    997.0848    4.543135e+07    6.345022e+05
     1029.51    4.541444e+07    6.345022e+05
    1061.936    4.517509e+07    6.345022e+05
    1094.361    4.607364e+07    6.345022e+05
    1126.787    4.449498e+07    6.345022e+05
    -11000.0    7.466789e+07    6.345022e+05
