#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    9.1744440e+07  4.1539960e+05
   2.600e+01    7.7587800e+07  4.1539960e+05
  -1.000e+00    7.2630550e+07  4.1539960e+05
   1.000e+00    7.2073210e+07  4.1539960e+05
   0.000e+00    9.1838680e+07  4.1539960e+05
   2.000e+00    7.3349660e+07  4.1539960e+05
   6.000e+00    7.5165420e+07  4.1539960e+05
   8.000e+00    7.5161250e+07  4.1539960e+05
   1.200e+01    7.6533320e+07  4.1539960e+05
   4.000e+00    7.2923290e+07  4.1539960e+05
   2.000e+01    7.6763050e+07  4.1539960e+05
   0.000e+00    9.2250000e+07  4.1539960e+05
   1.600e+01    7.6958850e+07  4.1539960e+05
   6.000e+00    7.5007980e+07  4.1539960e+05
   2.200e+01    7.7501790e+07  4.1539960e+05
   1.400e+01    7.7272660e+07  4.1539960e+05
   2.400e+01    7.7311530e+07  4.1539960e+05
   1.000e+01    7.5545800e+07  4.1539960e+05
   1.800e+01    7.7000870e+07  4.1539960e+05
   1.600e+01    7.6925790e+07  4.1539960e+05
   0.000e+00    9.1679020e+07  4.1539960e+05
   3.000e+00    7.3162340e+07  4.1539960e+05
   2.900e+01    7.7251170e+07  4.1539960e+05
   7.000e+00    7.4691180e+07  4.1539960e+05
   9.000e+00    7.5864730e+07  4.1539960e+05
   9.000e+00    7.5678240e+07  4.1539960e+05
   1.100e+01    7.6722520e+07  4.1539960e+05
   2.500e+01    7.7916170e+07  4.1539960e+05
   1.300e+01    7.7201480e+07  4.1539960e+05
   0.000e+00    9.1947730e+07  4.1539960e+05
   1.500e+01    7.7499760e+07  4.1539960e+05
   1.700e+01    7.6934410e+07  4.1539960e+05
  -1.000e+00    7.2317060e+07  4.1539960e+05
   0.000e+00    9.2026560e+07  4.1539960e+05
   1.000e+00    7.2730050e+07  4.1539960e+05
   3.000e+00    7.3494310e+07  4.1539960e+05
