#
#       Peak Name  Overlap_group
#          87N-HN              0
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   117.015     6.827
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd      
# f01(ppm)      1.1701945e+02  1.8538367e-04 
# w1(Hz)        1.0969601e+01  2.6578261e-02 
# g1            1.0008848e+00  1.3777775e-02 
# f02(ppm)      6.8244146e+00  4.6656146e-05 
# w2(Hz)        2.4708613e+01  7.2564267e-02 
# g2            5.1526562e-01  9.7184644e-03 
############################################
#       ncyc        Intensity      Esd(Int.)
   0.000e+00    6.0801809e+04  4.0278550e+02
   2.400e+01    4.5720659e+04  3.4543797e+02
   2.000e+00    4.4858803e+04  3.4248681e+02
   2.000e+01    4.5500701e+04  3.4469397e+02
   4.000e+00    4.4903542e+04  3.4267778e+02
   1.800e+01    4.5246586e+04  3.4381453e+02
   6.000e+00    4.5453770e+04  3.4458508e+02
   1.600e+01    4.5585685e+04  3.4495681e+02
   8.000e+00    4.4759659e+04  3.4223924e+02
   1.400e+01    4.5310997e+04  3.4409043e+02
   1.000e+01    4.4969250e+04  3.4289321e+02
   1.200e+01    4.5002652e+04  3.4300159e+02
   2.000e+00    4.4601326e+04  3.4163110e+02
   8.000e+00    4.4864951e+04  3.4251219e+02
   1.600e+01    4.5441346e+04  3.4451602e+02
