#
#       Peak Name  Overlap_group
#          38N-HN             12
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   117.448     8.160
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd      
# f01(ppm)      1.1744530e+02  1.2931163e-04 
# w1(Hz)        9.4404234e+00  1.7126746e-02 
# g1            9.4517738e-01  8.7913315e-03 
# f02(ppm)      8.1597494e+00  2.8191030e-05 
# w2(Hz)        2.0920863e+01  4.2232674e-02 
# g2            6.7381005e-01  9.1732909e-03 
############################################
#       ncyc        Intensity      Esd(Int.)
   0.000e+00    8.9794593e+04  4.7891268e+02
   2.400e+01    7.2856837e+04  4.2574291e+02
   2.000e+00    7.3185781e+04  4.2671058e+02
   2.000e+01    7.2944242e+04  4.2598446e+02
   4.000e+00    7.3122530e+04  4.2655352e+02
   1.800e+01    7.2922200e+04  4.2602628e+02
   6.000e+00    7.3097771e+04  4.2645476e+02
   1.600e+01    7.2815061e+04  4.2571636e+02
   8.000e+00    7.3027713e+04  4.2634533e+02
   1.400e+01    7.3146230e+04  4.2668612e+02
   1.000e+01    7.3169341e+04  4.2663219e+02
   1.200e+01    7.2780848e+04  4.2562571e+02
   2.000e+00    7.3187087e+04  4.2671266e+02
   8.000e+00    7.2620110e+04  4.2512535e+02
   1.600e+01    7.2978398e+04  4.2610349e+02
