#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    2.4257472e+04  8.3930645e+02
   2.400e+01    1.7361398e+04  6.6062129e+02
   2.000e+00    1.7131531e+04  6.5556680e+02
   2.000e+01    1.7583352e+04  6.6593675e+02
   4.000e+00    1.7093996e+04  6.5439182e+02
   1.800e+01    1.7262208e+04  6.5857594e+02
   6.000e+00    1.6807585e+04  6.4784906e+02
   1.600e+01    1.7319351e+04  6.5987125e+02
   8.000e+00    1.7354422e+04  6.6044444e+02
   1.400e+01    1.7112807e+04  6.5470797e+02
   1.000e+01    1.7201569e+04  6.5682557e+02
   1.200e+01    1.7131852e+04  6.5533960e+02
   2.000e+00    1.7168649e+04  6.5648118e+02
   8.000e+00    1.6852284e+04  6.4881322e+02
   1.600e+01    1.6927491e+04  6.5060843e+02
