#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    7.2500834e+04  5.2313686e+02
   2.400e+01    5.2289144e+04  4.4700522e+02
   2.000e+00    5.2563249e+04  4.4800573e+02
   2.000e+01    5.2614799e+04  4.4811471e+02
   4.000e+00    5.2740237e+04  4.4847724e+02
   1.800e+01    5.2893244e+04  4.4894249e+02
   6.000e+00    5.3432310e+04  4.5076393e+02
   1.600e+01    5.3048257e+04  4.4944272e+02
   8.000e+00    5.2599090e+04  4.4791515e+02
   1.400e+01    5.3168952e+04  4.4988568e+02
   1.000e+01    5.2607888e+04  4.4801582e+02
   1.200e+01    5.2675234e+04  4.4833212e+02
   2.000e+00    5.2795849e+04  4.4874730e+02
   8.000e+00    5.2605095e+04  4.4801756e+02
   1.600e+01    5.3245881e+04  4.5015735e+02
