#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    1.1513857e+05  2.1015359e+03
   2.400e+01    8.7909331e+04  1.9512326e+03
   2.000e+00    8.7712327e+04  1.9502623e+03
   2.000e+01    8.7988829e+04  1.9516343e+03
   4.000e+00    8.6971421e+04  1.9466123e+03
   1.800e+01    8.8076908e+04  1.9520688e+03
   6.000e+00    8.7826550e+04  1.9508242e+03
   1.600e+01    8.9046311e+04  1.9569069e+03
   8.000e+00    8.9457920e+04  1.9589849e+03
   1.400e+01    8.8472050e+04  1.9540352e+03
   1.000e+01    8.8324566e+04  1.9533050e+03
   1.200e+01    8.8340372e+04  1.9533842e+03
   2.000e+00    8.7701936e+04  1.9502060e+03
   8.000e+00    8.8651596e+04  1.9549329e+03
   1.600e+01    8.7583804e+04  1.9496295e+03
