#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    7.7374237e+04  1.9393715e+02
   2.400e+01    6.1863429e+04  1.7425904e+02
   2.000e+00    6.2348448e+04  1.7484374e+02
   2.000e+01    6.1686749e+04  1.7405406e+02
   4.000e+00    6.2207444e+04  1.7466722e+02
   1.800e+01    6.1759452e+04  1.7413666e+02
   6.000e+00    6.1790201e+04  1.7418106e+02
   1.600e+01    6.1746061e+04  1.7412118e+02
   8.000e+00    6.1715735e+04  1.7409613e+02
   1.400e+01    6.1792673e+04  1.7417125e+02
   1.000e+01    6.1740752e+04  1.7410974e+02
   1.200e+01    6.2177904e+04  1.7461276e+02
   2.000e+00    6.1425428e+04  1.7376614e+02
   8.000e+00    6.1656914e+04  1.7401875e+02
   1.600e+01    6.1881039e+04  1.7428357e+02
