#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    3.2025775e+05  1.7597169e+04
   2.400e+01    2.3964374e+05  1.4762857e+04
   2.000e+00    2.3820919e+05  1.4715705e+04
   2.000e+01    2.3789273e+05  1.4705310e+04
   4.000e+00    2.4113897e+05  1.4812426e+04
   1.800e+01    2.3880138e+05  1.4735169e+04
   6.000e+00    2.3979769e+05  1.4767972e+04
   1.600e+01    2.3838212e+05  1.4721242e+04
   8.000e+00    2.3936491e+05  1.4753763e+04
   1.400e+01    2.4009082e+05  1.4777559e+04
   1.000e+01    2.3831555e+05  1.4719115e+04
   1.200e+01    2.4009430e+05  1.4777661e+04
   2.000e+00    2.3741607e+05  1.4689660e+04
   8.000e+00    2.3847236e+05  1.4724142e+04
   1.600e+01    2.3745165e+05  1.4690650e+04
