#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    6.4131135e+04  3.5757147e+02
   2.400e+01    4.7105890e+04  3.1376861e+02
   2.000e+00    4.6723796e+04  3.1288113e+02
   2.000e+01    4.7601954e+04  3.1493073e+02
   4.000e+00    4.8087815e+04  3.1607385e+02
   1.800e+01    4.7207979e+04  3.1400945e+02
   6.000e+00    4.7285534e+04  3.1418981e+02
   1.600e+01    4.7985474e+04  3.1583340e+02
   8.000e+00    4.7154981e+04  3.1388462e+02
   1.400e+01    4.7260310e+04  3.1413007e+02
   1.000e+01    4.7480011e+04  3.1464511e+02
   1.200e+01    4.7620950e+04  3.1497573e+02
   2.000e+00    4.7167968e+04  3.1391592e+02
   8.000e+00    4.7259711e+04  3.1412985e+02
   1.600e+01    4.7443016e+04  3.1455949e+02
