#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    6.8996184e+04  1.9926542e+02
   2.600e+01    4.9632781e+04  1.7422937e+02
   1.000e+00    4.1527623e+04  1.6537260e+02
   2.200e+01    4.9759971e+04  1.7437699e+02
   2.000e+00    4.2071420e+04  1.6593119e+02
   1.800e+01    4.9310564e+04  1.7385653e+02
   3.000e+00    4.2975161e+04  1.6687133e+02
   1.600e+01    4.8664682e+04  1.7311410e+02
   4.000e+00    4.3471803e+04  1.6739418e+02
   1.400e+01    4.8713107e+04  1.7316953e+02
   5.000e+00    4.4334062e+04  1.6831226e+02
   1.200e+01    4.8173902e+04  1.7255440e+02
   6.000e+00    4.5367372e+04  1.6942944e+02
   1.000e+01    4.7263437e+04  1.7152639e+02
   8.000e+00    4.6567263e+04  1.7074949e+02
   2.200e+01    4.9173975e+04  1.7369897e+02
   4.000e+00    4.3773926e+04  1.6771438e+02
