# Name:    G23N-HN
# y_ppm:  115.65226    0.00002
# yw_hz:   16.33736    0.04486
# y_eta:    0.00000    0.00000
# x_ppm:    9.08663    0.00003
# xw_hz:   24.75710    0.06823
# x_eta:    0.00000    0.00000
#---------------------------------------------
#          Z               I           I_err
    -20000.0    1.653989e+07    7.550000e+04
      -400.0    9.211424e+06    7.550000e+04
      -350.0    5.823718e+06    7.550000e+04
      -300.0    1.022619e+06    7.550000e+04
      -250.0    7.544205e+06    7.550000e+04
      -200.0    9.367615e+06    7.550000e+04
      -150.0    7.805599e+06    7.550000e+04
      -100.0    5.938890e+06    7.550000e+04
       -50.0    9.529301e+06    7.550000e+04
         0.0    1.034782e+07    7.550000e+04
        50.0    1.056176e+07    7.550000e+04
       100.0    1.065900e+07    7.550000e+04
       150.0    1.071046e+07    7.550000e+04
       200.0    1.076512e+07    7.550000e+04
       250.0    1.057163e+07    7.550000e+04
       300.0    1.040237e+07    7.550000e+04
       350.0    1.026305e+07    7.550000e+04
       400.0    9.292735e+06    7.550000e+04
