#Offset (Hz)        Intensity    Uncertainty
  -2.000e+04    1.9585480e+07  7.5500000e+04
  -4.000e+02    1.1599790e+07  7.5500000e+04
  -3.500e+02    1.2580480e+07  7.5500000e+04
  -3.000e+02    1.2877000e+07  7.5500000e+04
  -2.500e+02    1.2988960e+07  7.5500000e+04
  -2.000e+02    1.3138250e+07  7.5500000e+04
  -1.500e+02    1.3112820e+07  7.5500000e+04
  -1.000e+02    1.3101820e+07  7.5500000e+04
  -5.000e+01    1.3096960e+07  7.5500000e+04
   0.000e+00    1.3082640e+07  7.5500000e+04
   5.000e+01    1.3128070e+07  7.5500000e+04
   1.000e+02    1.3015140e+07  7.5500000e+04
   1.500e+02    1.2700390e+07  7.5500000e+04
   2.000e+02    1.1912480e+07  7.5500000e+04
   2.500e+02    8.3594390e+06  7.5500000e+04
   3.000e+02    2.0379680e+05  7.5500000e+04
   3.500e+02    5.0459860e+06  7.5500000e+04
   4.000e+02    1.1587980e+07  7.5500000e+04
