#Offset (Hz)        Intensity    Uncertainty
  -2.000e+04    2.4706000e+07  7.5500000e+04
  -4.000e+02    1.7653540e+07  7.5500000e+04
  -3.500e+02    1.7713240e+07  7.5500000e+04
  -3.000e+02    1.7712510e+07  7.5500000e+04
  -2.500e+02    1.7582430e+07  7.5500000e+04
  -2.000e+02    1.7646670e+07  7.5500000e+04
  -1.500e+02    1.7572420e+07  7.5500000e+04
  -1.000e+02    1.7517620e+07  7.5500000e+04
  -5.000e+01    1.7265970e+07  7.5500000e+04
   0.000e+00    1.6663150e+07  7.5500000e+04
   5.000e+01    1.3860560e+07  7.5500000e+04
   1.000e+02    1.7396360e+06  7.5500000e+04
   1.500e+02    8.8002730e+06  7.5500000e+04
   2.000e+02    1.5749640e+07  7.5500000e+04
   2.500e+02    1.6979470e+07  7.5500000e+04
   3.000e+02    1.7407970e+07  7.5500000e+04
   3.500e+02    1.7610850e+07  7.5500000e+04
   4.000e+02    1.7622290e+07  7.5500000e+04
