#Offset (Hz)        Intensity    Uncertainty
  -2.000e+04    8.7532770e+06  7.5500000e+04
  -4.000e+02    5.2628140e+05  7.5500000e+04
  -3.500e+02    4.8564000e+06  7.5500000e+04
  -3.000e+02    5.8412300e+06  7.5500000e+04
  -2.500e+02    5.9852270e+06  7.5500000e+04
  -2.000e+02    5.9809460e+06  7.5500000e+04
  -1.500e+02    6.0851290e+06  7.5500000e+04
  -1.000e+02    6.0623030e+06  7.5500000e+04
  -5.000e+01    6.1183640e+06  7.5500000e+04
   0.000e+00    6.1272910e+06  7.5500000e+04
   5.000e+01    6.0642240e+06  7.5500000e+04
   1.000e+02    5.9279450e+06  7.5500000e+04
   1.500e+02    5.1915790e+06  7.5500000e+04
   2.000e+02    2.5096610e+06  7.5500000e+04
   2.500e+02    4.2120420e+06  7.5500000e+04
   3.000e+02    4.2424810e+06  7.5500000e+04
   3.500e+02    2.0476050e+06  7.5500000e+04
   4.000e+02    4.2271770e+05  7.5500000e+04
