#Offset (Hz)        Intensity    Uncertainty
  -2.000e+04   -2.6782650e+07  7.5500000e+04
  -4.000e+02   -1.8167260e+07  7.5500000e+04
  -3.500e+02   -1.8013010e+07  7.5500000e+04
  -3.000e+02   -1.7882470e+07  7.5500000e+04
  -2.500e+02   -1.7107220e+07  7.5500000e+04
  -2.000e+02   -1.1445470e+07  7.5500000e+04
  -1.500e+02   -1.0726480e+07  7.5500000e+04
  -1.000e+02   -1.3181040e+07  7.5500000e+04
  -5.000e+01   -1.0188700e+07  7.5500000e+04
   0.000e+00   -1.7338400e+06  7.5500000e+04
   5.000e+01   -1.1188410e+07  7.5500000e+04
   1.000e+02   -1.6409140e+07  7.5500000e+04
   1.500e+02   -1.7551600e+07  7.5500000e+04
   2.000e+02   -1.7763830e+07  7.5500000e+04
   2.500e+02   -1.8056180e+07  7.5500000e+04
   3.000e+02   -1.8068140e+07  7.5500000e+04
   3.500e+02   -1.7982120e+07  7.5500000e+04
   4.000e+02   -1.8103010e+07  7.5500000e+04
