# Name:    Q27N-HN
# y_ppm:  120.49010    0.00002
# yw_hz:   16.08118    0.04748
# y_eta:    0.00000    0.00000
# x_ppm:    8.81230    0.00003
# xw_hz:   24.09574    0.07305
# x_eta:    0.00000    0.00000
#---------------------------------------------
#          Z               I           I_err
    -20000.0    2.077393e+07    7.550000e+04
      -400.0    1.389083e+07    7.550000e+04
      -350.0    1.440604e+07    7.550000e+04
      -300.0    1.446108e+07    7.550000e+04
      -250.0    1.447378e+07    7.550000e+04
      -200.0    1.446970e+07    7.550000e+04
      -150.0    1.448247e+07    7.550000e+04
      -100.0    1.447273e+07    7.550000e+04
       -50.0    1.449076e+07    7.550000e+04
         0.0    1.433352e+07    7.550000e+04
        50.0    1.393814e+07    7.550000e+04
       100.0    1.285049e+07    7.550000e+04
       150.0    6.958734e+06    7.550000e+04
       200.0    9.035672e+05    7.550000e+04
       250.0    7.942391e+06    7.550000e+04
       300.0    7.315640e+06    7.550000e+04
       350.0    1.062050e+07    7.550000e+04
       400.0    1.377600e+07    7.550000e+04
