#Offset (Hz)        Intensity    Uncertainty
  -2.000e+04    1.6713620e+07  7.5500000e+04
  -4.000e+02    9.1779790e+06  7.5500000e+04
  -3.500e+02    5.3376120e+06  7.5500000e+04
  -3.000e+02    8.3675620e+05  7.5500000e+04
  -2.500e+02    8.5308660e+06  7.5500000e+04
  -2.000e+02    1.0703890e+07  7.5500000e+04
  -1.500e+02    1.1374080e+07  7.5500000e+04
  -1.000e+02    1.1372830e+07  7.5500000e+04
  -5.000e+01    1.1546840e+07  7.5500000e+04
   0.000e+00    1.1448260e+07  7.5500000e+04
   5.000e+01    1.1345880e+07  7.5500000e+04
   1.000e+02    1.1018610e+07  7.5500000e+04
   1.500e+02    8.8288670e+06  7.5500000e+04
   2.000e+02    5.9639350e+06  7.5500000e+04
   2.500e+02    9.3583360e+06  7.5500000e+04
   3.000e+02    1.0234890e+07  7.5500000e+04
   3.500e+02    1.0114990e+07  7.5500000e+04
   4.000e+02    9.1075310e+06  7.5500000e+04
