# Name:    D16N-HN
# y_ppm:  117.00742    0.00002
# yw_hz:   16.01550    0.03605
# y_eta:    0.00000    0.00000
# x_ppm:    8.15577    0.00002
# xw_hz:   22.68651    0.05097
# x_eta:    0.00000    0.00000
#---------------------------------------------
#          Z               I           I_err
    -20000.0    2.329478e+07    7.550000e+04
      -400.0    1.589686e+07    7.550000e+04
      -350.0    1.571753e+07    7.550000e+04
      -300.0    1.521631e+07    7.550000e+04
      -250.0    1.383035e+07    7.550000e+04
      -200.0    6.339320e+06    7.550000e+04
      -150.0    1.652662e+06    7.550000e+04
      -100.0    1.160797e+07    7.550000e+04
       -50.0    1.400743e+07    7.550000e+04
         0.0    1.477992e+07    7.550000e+04
        50.0    1.482774e+07    7.550000e+04
       100.0    1.436243e+07    7.550000e+04
       150.0    1.264984e+07    7.550000e+04
       200.0    7.393423e+06    7.550000e+04
       250.0    1.385414e+07    7.550000e+04
       300.0    1.548391e+07    7.550000e+04
       350.0    1.578918e+07    7.550000e+04
       400.0    1.585157e+07    7.550000e+04
