#Offset (Hz)        Intensity    Uncertainty
  -2.000e+04    1.3106770e+07  7.5500000e+04
  -4.000e+02    8.1709060e+06  7.5500000e+04
  -3.500e+02    8.4923820e+06  7.5500000e+04
  -3.000e+02    8.7229920e+06  7.5500000e+04
  -2.500e+02    8.6813780e+06  7.5500000e+04
  -2.000e+02    8.7159740e+06  7.5500000e+04
  -1.500e+02    8.5177380e+06  7.5500000e+04
  -1.000e+02    7.9639370e+06  7.5500000e+04
  -5.000e+01    5.8220410e+06  7.5500000e+04
   0.000e+00    5.6403630e+06  7.5500000e+04
   5.000e+01    8.0115480e+06  7.5500000e+04
   1.000e+02    8.3370850e+06  7.5500000e+04
   1.500e+02    7.9235350e+06  7.5500000e+04
   2.000e+02    6.1247800e+06  7.5500000e+04
   2.500e+02    4.7563410e+04  7.5500000e+04
   3.000e+02    3.5996270e+06  7.5500000e+04
   3.500e+02    7.2906970e+06  7.5500000e+04
   4.000e+02    8.2024460e+06  7.5500000e+04
