#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    2.9589286e+05  8.3341793e+03
   3.000e+01    2.2147573e+05  7.3562296e+03
   1.000e+00    2.0471850e+05  7.1601510e+03
   2.700e+01    2.3057418e+05  7.4668141e+03
   2.000e+00    2.1564110e+05  7.2868135e+03
   2.400e+01    2.3305128e+05  7.4974014e+03
   3.000e+00    2.2669324e+05  7.4193031e+03
   2.100e+01    2.3720363e+05  7.5491224e+03
   4.000e+00    2.2691764e+05  7.4220368e+03
   1.800e+01    2.3536838e+05  7.5261940e+03
   5.000e+00    2.3167192e+05  7.4803445e+03
   1.500e+01    2.3809504e+05  7.5602977e+03
   6.000e+00    2.3294657e+05  7.4961044e+03
   1.200e+01    2.3248281e+05  7.4903650e+03
   7.000e+00    2.3246666e+05  7.4901652e+03
   1.000e+01    2.3084180e+05  7.4701093e+03
   8.000e+00    2.4184267e+05  7.6075591e+03
   4.000e+00    2.3693930e+05  7.5458134e+03
   1.000e+00    2.1164220e+05  7.2399353e+03
   2.700e+01    2.3245794e+05  7.4900564e+03
