#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    4.1374917e+04  3.5410333e+02
   3.000e+01    3.7636353e+04  3.4208937e+02
   1.000e+00    3.3986215e+04  3.3109302e+02
   2.700e+01    3.7091496e+04  3.4040013e+02
   2.000e+00    3.5024524e+04  3.3414295e+02
   2.400e+01    3.7181050e+04  3.4067666e+02
   3.000e+00    3.5152959e+04  3.3452463e+02
   2.100e+01    3.7611347e+04  3.4201149e+02
   4.000e+00    3.6115868e+04  3.3741648e+02
   1.800e+01    3.6879668e+04  3.3974781e+02
   5.000e+00    3.5564736e+04  3.3575477e+02
   1.500e+01    3.6778844e+04  3.3943819e+02
   6.000e+00    3.6992909e+04  3.4009622e+02
   1.200e+01    3.7267483e+04  3.4094397e+02
   7.000e+00    3.6200222e+04  3.3767233e+02
   1.000e+01    3.6561126e+04  3.3877155e+02
   8.000e+00    3.7322127e+04  3.4111318e+02
   4.000e+00    3.6006439e+04  3.3708516e+02
   1.000e+00    3.3576377e+04  3.2990688e+02
   2.700e+01    3.7538341e+04  3.4178431e+02
