#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    1.2250582e+05  4.3607279e+02
   3.000e+01    1.1391848e+05  4.2968646e+02
   1.000e+00    1.1185666e+05  4.2820875e+02
   2.700e+01    1.1346398e+05  4.2935884e+02
   2.000e+00    1.1190064e+05  4.2824004e+02
   2.400e+01    1.1317048e+05  4.2914784e+02
   3.000e+00    1.1324542e+05  4.2920167e+02
   2.100e+01    1.1327281e+05  4.2922135e+02
   4.000e+00    1.1370459e+05  4.2953214e+02
   1.800e+01    1.1339474e+05  4.2930902e+02
   5.000e+00    1.1322429e+05  4.2918649e+02
   1.500e+01    1.1375523e+05  4.2956866e+02
   6.000e+00    1.1422078e+05  4.2990496e+02
   1.200e+01    1.1352643e+05  4.2940379e+02
   7.000e+00    1.1352825e+05  4.2940510e+02
   1.000e+01    1.1353946e+05  4.2941317e+02
   8.000e+00    1.1363633e+05  4.2948295e+02
   4.000e+00    1.1313489e+05  4.2912228e+02
   1.000e+00    1.1188668e+05  4.2823010e+02
   2.700e+01    1.1395479e+05  4.2971268e+02
