#    OFFSETS               I           I_err
    -1321.34    4.710031e+07    6.333980e+05
   -1288.914    4.568045e+07    6.333980e+05
   -1256.489    4.628096e+07    6.333980e+05
   -1224.063    4.595757e+07    6.333980e+05
   -1191.638    4.631174e+07    6.333980e+05
   -1159.212    4.671050e+07    6.333980e+05
   -1126.787    4.566675e+07    6.333980e+05
   -1094.361    4.658152e+07    6.333980e+05
   -1061.936    4.544743e+07    6.333980e+05
    -1029.51    4.566640e+07    6.333980e+05
   -997.0848    4.659054e+07    6.333980e+05
   -964.6593    4.655790e+07    6.333980e+05
   -932.2337    4.641533e+07    6.333980e+05
   -899.8082    4.583660e+07    6.333980e+05
   -867.3827    4.709383e+07    6.333980e+05
   -834.9572    4.691995e+07    6.333980e+05
   -802.5316    4.721068e+07    6.333980e+05
   -770.1061    4.616268e+07    6.333980e+05
   -737.6806    4.645281e+07    6.333980e+05
    -11000.0    7.582314e+07    6.333980e+05
   -705.2551    4.736401e+07    6.333980e+05
   -672.8296    4.567007e+07    6.333980e+05
    -640.404    4.587603e+07    6.333980e+05
   -607.9785    4.643509e+07    6.333980e+05
    -575.553    4.710111e+07    6.333980e+05
   -543.1275    4.717485e+07    6.333980e+05
    -510.702    4.701910e+07    6.333980e+05
   -478.2764    4.612644e+07    6.333980e+05
   -445.8509    4.617995e+07    6.333980e+05
   -413.4254    4.477261e+07    6.333980e+05
   -380.9999    4.678300e+07    6.333980e+05
   -348.5744    4.706823e+07    6.333980e+05
   -316.1488    4.708975e+07    6.333980e+05
   -283.7233    4.589684e+07    6.333980e+05
   -251.2978    4.694922e+07    6.333980e+05
   -218.8723    4.629143e+07    6.333980e+05
   -186.4467    4.671959e+07    6.333980e+05
   -154.0212    4.668974e+07    6.333980e+05
   -121.5957    4.584537e+07    6.333980e+05
    -11000.0    7.722239e+07    6.333980e+05
   -89.17018    4.672948e+07    6.333980e+05
   -56.74466    4.584092e+07    6.333980e+05
   -24.31914    4.641938e+07    6.333980e+05
     8.10638    4.662282e+07    6.333980e+05
     40.5319    4.607123e+07    6.333980e+05
    72.95742    4.649030e+07    6.333980e+05
    105.3829    4.655121e+07    6.333980e+05
    137.8085    4.631906e+07    6.333980e+05
     170.234    4.573064e+07    6.333980e+05
    202.6595    4.663919e+07    6.333980e+05
     235.085    4.543906e+07    6.333980e+05
    267.5105    4.594905e+07    6.333980e+05
    299.9361    4.612122e+07    6.333980e+05
    332.3616    4.633293e+07    6.333980e+05
    364.7871    4.596521e+07    6.333980e+05
    397.2126    4.590155e+07    6.333980e+05
    429.6382    4.669039e+07    6.333980e+05
    462.0637    4.585589e+07    6.333980e+05
    494.4892    4.667743e+07    6.333980e+05
    -11000.0    7.570673e+07    6.333980e+05
    526.9147    4.622519e+07    6.333980e+05
    559.3402    4.541430e+07    6.333980e+05
    591.7658    4.465288e+07    6.333980e+05
    624.1913    4.209311e+07    6.333980e+05
    656.6168    2.536727e+07    6.333980e+05
    689.0423    1.329536e+06    6.333980e+05
    721.4678    2.601455e+07    6.333980e+05
    753.8934    2.662622e+07    6.333980e+05
    786.3189    2.090127e+07    6.333980e+05
    818.7444    3.037841e+07    6.333980e+05
    851.1699    4.191183e+07    6.333980e+05
    883.5955    4.394839e+07    6.333980e+05
     916.021    4.708264e+07    6.333980e+05
    948.4465    4.531859e+07    6.333980e+05
     980.872    4.554608e+07    6.333980e+05
    1013.298    4.667189e+07    6.333980e+05
    1045.723    4.711329e+07    6.333980e+05
    1078.149    4.664075e+07    6.333980e+05
    1110.574    4.595331e+07    6.333980e+05
    -11000.0    7.617412e+07    6.333980e+05
