#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    3.8535175e+04  1.4614735e+02
   3.000e+01    2.9261187e+04  1.3408759e+02
   1.000e+00    2.9203495e+04  1.3411593e+02
   2.700e+01    2.9387218e+04  1.3425055e+02
   2.000e+00    2.9348667e+04  1.3426343e+02
   2.400e+01    2.9451329e+04  1.3433411e+02
   3.000e+00    2.9318000e+04  1.3415788e+02
   2.100e+01    2.9450858e+04  1.3430471e+02
   4.000e+00    2.9352906e+04  1.3424894e+02
   1.800e+01    2.9538559e+04  1.3439143e+02
   5.000e+00    2.9268989e+04  1.3417405e+02
   1.500e+01    2.9433283e+04  1.3433092e+02
   6.000e+00    2.9599149e+04  1.3453870e+02
   1.200e+01    2.9391903e+04  1.3427533e+02
   7.000e+00    2.9294103e+04  1.3413299e+02
   1.000e+01    2.9618894e+04  1.3450203e+02
   8.000e+00    2.9320537e+04  1.3422717e+02
   4.000e+00    2.9318647e+04  1.3418441e+02
   1.000e+00    2.9132598e+04  1.3403757e+02
   2.700e+01    2.9448070e+04  1.3428172e+02
