#    OFFSETS               I           I_err
    -1321.34    2.125866e+07    4.560915e+05
   -1297.021    2.164161e+07    4.560915e+05
   -1272.702    2.166984e+07    4.560915e+05
   -1248.383    2.232762e+07    4.560915e+05
   -1224.063    2.220510e+07    4.560915e+05
   -1199.744    2.154619e+07    4.560915e+05
   -1175.425    2.185107e+07    4.560915e+05
   -1151.106    2.154861e+07    4.560915e+05
   -1126.787    2.192067e+07    4.560915e+05
   -1102.468    2.148011e+07    4.560915e+05
   -1078.149    2.261863e+07    4.560915e+05
   -1053.829    2.187569e+07    4.560915e+05
    -1029.51    2.223014e+07    4.560915e+05
   -1005.191    2.175856e+07    4.560915e+05
    -980.872    2.226550e+07    4.560915e+05
   -956.5529    2.169883e+07    4.560915e+05
   -932.2337    2.115526e+07    4.560915e+05
   -907.9146    2.103706e+07    4.560915e+05
   -883.5955    2.200415e+07    4.560915e+05
    -11000.0    3.572446e+07    4.560915e+05
   -859.2763    2.142287e+07    4.560915e+05
   -834.9572    2.274031e+07    4.560915e+05
    -810.638    2.194826e+07    4.560915e+05
   -786.3189    2.144243e+07    4.560915e+05
   -761.9997    2.213885e+07    4.560915e+05
   -737.6806    2.215167e+07    4.560915e+05
   -713.3615    2.251260e+07    4.560915e+05
   -689.0423    2.235318e+07    4.560915e+05
   -664.7232    2.196665e+07    4.560915e+05
    -640.404    2.153139e+07    4.560915e+05
   -616.0849    2.120332e+07    4.560915e+05
   -591.7658    2.238598e+07    4.560915e+05
   -567.4466    2.159151e+07    4.560915e+05
   -543.1275    2.176804e+07    4.560915e+05
   -518.8083    2.205311e+07    4.560915e+05
   -494.4892    2.139225e+07    4.560915e+05
   -470.1701    2.133268e+07    4.560915e+05
   -445.8509    2.155362e+07    4.560915e+05
   -421.5318    2.148277e+07    4.560915e+05
    -11000.0    3.561945e+07    4.560915e+05
   -397.2126    2.276922e+07    4.560915e+05
   -372.8935    2.153695e+07    4.560915e+05
   -348.5744    2.181930e+07    4.560915e+05
   -324.2552    2.201574e+07    4.560915e+05
   -299.9361    2.128251e+07    4.560915e+05
   -275.6169    2.177042e+07    4.560915e+05
   -251.2978    2.218495e+07    4.560915e+05
   -226.9786    2.209427e+07    4.560915e+05
   -202.6595    2.201054e+07    4.560915e+05
   -178.3404    2.195039e+07    4.560915e+05
   -154.0212    2.116366e+07    4.560915e+05
   -129.7021    2.205516e+07    4.560915e+05
   -105.3829    2.234752e+07    4.560915e+05
    -81.0638    2.105886e+07    4.560915e+05
   -56.74466    2.200072e+07    4.560915e+05
   -32.42552    2.118651e+07    4.560915e+05
    -8.10638    2.092404e+07    4.560915e+05
    16.21276    2.191451e+07    4.560915e+05
     40.5319    2.076597e+07    4.560915e+05
    -11000.0    3.608634e+07    4.560915e+05
    64.85104    2.142072e+07    4.560915e+05
    89.17018    2.122944e+07    4.560915e+05
    113.4893    2.147657e+07    4.560915e+05
    137.8085    2.202200e+07    4.560915e+05
    162.1276    2.148417e+07    4.560915e+05
    186.4467    2.218995e+07    4.560915e+05
    210.7659    2.136567e+07    4.560915e+05
     235.085    2.138450e+07    4.560915e+05
    259.4042    2.121921e+07    4.560915e+05
    283.7233    2.305141e+07    4.560915e+05
    308.0425    2.183506e+07    4.560915e+05
    332.3616    2.143141e+07    4.560915e+05
    356.6807    2.159728e+07    4.560915e+05
    380.9999    2.153110e+07    4.560915e+05
     405.319    2.071643e+07    4.560915e+05
    429.6382    2.100899e+07    4.560915e+05
    453.9573    2.079895e+07    4.560915e+05
    478.2764    2.146653e+07    4.560915e+05
    502.5956    2.104775e+07    4.560915e+05
    -11000.0    3.555559e+07    4.560915e+05
    526.9147    1.988172e+07    4.560915e+05
    551.2339    2.023138e+07    4.560915e+05
     575.553    1.890189e+07    4.560915e+05
    599.8721    1.882889e+07    4.560915e+05
    624.1913    1.599025e+07    4.560915e+05
    648.5104    9.278588e+06    4.560915e+05
    672.8296    5.781247e+05    4.560915e+05
    697.1487    1.137115e+05    4.560915e+05
    721.4678    3.877212e+06    4.560915e+05
     745.787    5.086171e+06    4.560915e+05
    770.1061    4.807281e+06    4.560915e+05
    794.4253    4.383134e+06    4.560915e+05
    818.7444    7.309330e+06    4.560915e+05
    843.0636    1.513964e+07    4.560915e+05
    867.3827    1.750139e+07    4.560915e+05
    891.7018    1.946369e+07    4.560915e+05
     916.021    2.067333e+07    4.560915e+05
    940.3401    2.020008e+07    4.560915e+05
    964.6593    2.091494e+07    4.560915e+05
    -11000.0    3.617242e+07    4.560915e+05
    988.9784    2.032626e+07    4.560915e+05
    1013.298    2.130045e+07    4.560915e+05
    1037.617    2.182029e+07    4.560915e+05
    1061.936    2.126981e+07    4.560915e+05
    1086.255    2.120194e+07    4.560915e+05
    1110.574    2.233572e+07    4.560915e+05
