#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    7.7939469e+04  2.4852868e+02
   3.600e+01    3.2996120e+04  1.5354603e+02
   1.000e+00    2.6029627e+04  1.4343296e+02
   3.300e+01    3.2906354e+04  1.5339795e+02
   2.000e+00    2.6050900e+04  1.4343686e+02
   3.000e+01    3.2468749e+04  1.5271498e+02
   3.000e+00    2.6181800e+04  1.4360473e+02
   2.700e+01    3.1720066e+04  1.5158473e+02
   4.000e+00    2.6205648e+04  1.4363678e+02
   2.400e+01    3.1479329e+04  1.5120694e+02
   6.000e+00    2.6576481e+04  1.4412313e+02
   2.100e+01    3.0650385e+04  1.4993873e+02
   8.000e+00    2.7284803e+04  1.4511855e+02
   1.800e+01    3.0117232e+04  1.4914822e+02
   1.000e+01    2.7986405e+04  1.4607548e+02
   1.600e+01    2.9685480e+04  1.4850768e+02
   1.200e+01    2.8212360e+04  1.4638909e+02
   1.400e+01    2.8893348e+04  1.4736643e+02
   8.000e+00    2.7245453e+04  1.4505673e+02
   2.400e+01    3.1354924e+04  1.5100772e+02
