#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00   -7.1209027e+04  1.4052978e+02
   3.600e+01   -2.8545261e+04  9.2925001e+01
   1.000e+00   -2.7136595e+04  9.1816584e+01
   3.300e+01   -2.8313072e+04  9.2739077e+01
   2.000e+00   -2.8058954e+04  9.2538279e+01
   3.000e+01   -2.8350299e+04  9.2768790e+01
   3.000e+00   -2.8392355e+04  9.2803428e+01
   2.700e+01   -2.8282238e+04  9.2715315e+01
   4.000e+00   -2.8258920e+04  9.2695449e+01
   2.400e+01   -2.8370463e+04  9.2785761e+01
   6.000e+00   -2.8035358e+04  9.2519259e+01
   2.100e+01   -2.8221893e+04  9.2666291e+01
   8.000e+00   -2.8207157e+04  9.2655855e+01
   1.800e+01   -2.8057640e+04  9.2535773e+01
   1.000e+01   -2.8152572e+04  9.2611021e+01
   1.600e+01   -2.8412028e+04  9.2817990e+01
   1.200e+01   -2.7928939e+04  9.2435929e+01
   1.400e+01   -2.8181685e+04  9.2634740e+01
   8.000e+00   -2.8082694e+04  9.2555856e+01
   2.400e+01   -2.8122210e+04  9.2586374e+01
