#
#       Peak Name  Overlap_group
#           4N-HN             -1
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   122.009     7.317
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd      
# f01(ppm)      1.2201036e+02  8.2631214e-05 
# w1(Hz)        1.5794659e+01  2.0135338e-02 
# g1            7.3385934e-01  5.1848933e-03 
# f02(ppm)      7.3176107e+00  1.6723991e-05 
# w2(Hz)        2.9508843e+01  4.6189715e-02 
# g2            3.1672969e-01  3.9102815e-03 
############################################
#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    6.0879618e+04  1.3885711e+02
   3.600e+01    2.2741692e+04  8.5204454e+01
   1.000e+00    1.6734236e+04  7.9797554e+01
   3.300e+01    2.2746118e+04  8.5225870e+01
   2.000e+00    1.6779214e+04  7.9837578e+01
   3.000e+01    2.2439577e+04  8.4912600e+01
   3.000e+00    1.8317379e+04  8.1098037e+01
   2.700e+01    2.2284143e+04  8.4757095e+01
   4.000e+00    1.7510861e+04  8.0432450e+01
   2.400e+01    2.1815153e+04  8.4297203e+01
   6.000e+00    1.7344624e+04  8.0286260e+01
   2.100e+01    2.1283675e+04  8.3785390e+01
   8.000e+00    1.8392183e+04  8.1161994e+01
   1.800e+01    2.0879054e+04  8.3399661e+01
   1.000e+01    1.8478612e+04  8.1235965e+01
   1.600e+01    2.0775334e+04  8.3301362e+01
   1.200e+01    1.9610163e+04  8.2231949e+01
   1.400e+01    2.0573734e+04  8.3107452e+01
   8.000e+00    1.7931470e+04  8.0775770e+01
   2.400e+01    2.2014039e+04  8.4491748e+01
