#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    7.6204163e+04  5.7981758e+02
   3.600e+01    2.8039136e+04  3.3481052e+02
   1.000e+00    2.8659246e+04  3.3483852e+02
   3.300e+01    2.7971883e+04  3.3460372e+02
   2.000e+00    2.8740567e+04  3.3530865e+02
   3.000e+01    2.8048973e+04  3.3471767e+02
   3.000e+00    2.8089537e+04  3.3298380e+02
   2.700e+01    2.7579457e+04  3.3296449e+02
   4.000e+00    2.8307446e+04  3.3388174e+02
   2.400e+01    2.7384871e+04  3.3206541e+02
   6.000e+00    2.7805732e+04  3.3222138e+02
   2.100e+01    2.7346010e+04  3.3179539e+02
   8.000e+00    2.7833968e+04  3.3255444e+02
   1.800e+01    2.7645469e+04  3.3252587e+02
   1.000e+01    2.7850094e+04  3.3282052e+02
   1.600e+01    2.7426568e+04  3.3169199e+02
   1.200e+01    2.7537158e+04  3.3177263e+02
   1.400e+01    2.7922481e+04  3.3318504e+02
   8.000e+00    2.8133981e+04  3.3353220e+02
   2.400e+01    2.7555363e+04  3.3267352e+02
