#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    1.8019633e+05  2.2039503e+03
   2.400e+01    1.4138725e+05  1.8531277e+03
   2.000e+00    1.4133494e+05  1.8491896e+03
   2.200e+01    1.4167656e+05  1.8545988e+03
   4.000e+00    1.4231623e+05  1.8576427e+03
   2.000e+01    1.4135782e+05  1.8527482e+03
   6.000e+00    1.4152143e+05  1.8525731e+03
   1.800e+01    1.4083171e+05  1.8486637e+03
   8.000e+00    1.4144880e+05  1.8518616e+03
   1.600e+01    1.4066246e+05  1.8468104e+03
   1.000e+01    1.4149168e+05  1.8524771e+03
   1.400e+01    1.4037501e+05  1.8439676e+03
   1.200e+01    1.4124871e+05  1.8506093e+03
   4.000e+00    1.4163579e+05  1.8525615e+03
   1.600e+01    1.4104315e+05  1.8498333e+03
