#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00   -5.2075045e+04  2.3658507e+02
   2.400e+01   -2.7833937e+04  1.7186172e+02
   2.000e+00   -2.2387226e+04  1.6066398e+02
   2.200e+01   -2.6985231e+04  1.6998648e+02
   4.000e+00   -2.4182732e+04  1.6412796e+02
   2.000e+01   -2.7026322e+04  1.7007206e+02
   6.000e+00   -2.3586484e+04  1.6298593e+02
   1.800e+01   -2.6390246e+04  1.6875026e+02
   8.000e+00   -2.3359867e+04  1.6252240e+02
   1.600e+01   -2.6410718e+04  1.6875835e+02
   1.000e+01   -2.5166863e+04  1.6615055e+02
   1.400e+01   -2.6287678e+04  1.6848842e+02
   1.200e+01   -2.6393517e+04  1.6875727e+02
   4.000e+00   -2.3714361e+04  1.6326155e+02
   1.600e+01   -2.6784782e+04  1.6955294e+02
