#
#       Peak Name  Overlap_group
#         115N-HN             -1
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   115.253     8.440
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd      
# f01(ppm)      1.1525387e+02  8.4091255e-05 
# w1(Hz)        1.3870539e+01  1.8742591e-02 
# g1            1.0779488e+00  7.3026565e-03 
# f02(ppm)      8.4412633e+00  1.6446692e-05 
# w2(Hz)        2.4410650e+01  4.3897346e-02 
# g2            3.7908415e-01  4.7191061e-03 
############################################
#       ncyc        Intensity      Esd(Int.)
   0.000e+00    1.3478614e+05  4.6218091e+02
   2.400e+01    9.6428815e+04  3.9810777e+02
   2.000e+00    9.6853000e+04  3.9876833e+02
   2.200e+01    9.6159842e+04  3.9770443e+02
   4.000e+00    9.5583193e+04  3.9686622e+02
   2.000e+01    9.6583185e+04  3.9834871e+02
   6.000e+00    9.5931454e+04  3.9737387e+02
   1.800e+01    9.6216462e+04  3.9779953e+02
   8.000e+00    9.6647760e+04  3.9846422e+02
   1.600e+01    9.6301188e+04  3.9792577e+02
   1.000e+01    9.6424344e+04  3.9810071e+02
   1.400e+01    9.6683452e+04  3.9849338e+02
   1.200e+01    9.6356532e+04  3.9801516e+02
   4.000e+00    9.5356121e+04  3.9653918e+02
   1.600e+01    9.6240436e+04  3.9783344e+02
