#
#       Peak Name  Overlap_group
#           3N-HN             -1
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   117.315     8.842
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd      
# f01(ppm)      1.1731513e+02  5.7786583e-05 
# w1(Hz)        1.4088493e+01  1.3583028e-02 
# g1            8.3336158e-01  4.1909943e-03 
# f02(ppm)      8.8423454e+00  1.0139708e-05 
# w2(Hz)        2.3089406e+01  2.6281671e-02 
# g2            4.4495500e-01  3.2114045e-03 
############################################
#       ncyc        Intensity      Esd(Int.)
   0.000e+00    1.4421712e+05  3.1401755e+02
   2.400e+01    1.0108984e+05  2.6994591e+02
   2.000e+00    9.9947146e+04  2.6890928e+02
   2.200e+01    1.0094431e+05  2.6981311e+02
   4.000e+00    1.0042782e+05  2.6934326e+02
   2.000e+01    1.0085793e+05  2.6973369e+02
   6.000e+00    1.0047722e+05  2.6938794e+02
   1.800e+01    1.0079855e+05  2.6968187e+02
   8.000e+00    1.0058086e+05  2.6947937e+02
   1.600e+01    1.0088962e+05  2.6976278e+02
   1.000e+01    1.0053750e+05  2.6944398e+02
   1.400e+01    1.0084739e+05  2.6972481e+02
   1.200e+01    1.0042630e+05  2.6933783e+02
   4.000e+00    1.0073576e+05  2.6962254e+02
   1.600e+01    1.0070905e+05  2.6960106e+02
