#
#       Peak Name  Overlap_group
#           9N-HN              3
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   121.471     7.556
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd      
# f01(ppm)      1.2146891e+02  1.3576114e-04 
# w1(Hz)        1.4847545e+01  2.9386828e-02 
# g1            1.2753982e+00  1.4920019e-02 
# f02(ppm)      7.5566633e+00  2.7973299e-05 
# w2(Hz)        2.4086731e+01  6.5180322e-02 
# g2            4.8394808e-01  1.0750112e-02 
############################################
#       ncyc        Intensity      Esd(Int.)
   0.000e+00    1.3715461e+05  1.0058176e+03
   2.400e+01    9.5801566e+04  7.7821545e+02
   2.000e+00    9.3467617e+04  7.6735534e+02
   2.200e+01    9.4442428e+04  7.7244804e+02
   4.000e+00    9.3888699e+04  7.6930510e+02
   2.000e+01    9.4157564e+04  7.7106257e+02
   6.000e+00    9.2785445e+04  7.6479193e+02
   1.800e+01    9.4063960e+04  7.7084520e+02
   8.000e+00    9.5322298e+04  7.7594594e+02
   1.600e+01    9.5199439e+04  7.7564617e+02
   1.000e+01    9.3848627e+04  7.6957609e+02
   1.400e+01    9.5503545e+04  7.7636824e+02
   1.200e+01    9.4728798e+04  7.7280047e+02
   4.000e+00    9.4327572e+04  7.7103996e+02
   1.600e+01    9.5136242e+04  7.7530183e+02
