#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    1.5108699e+05  5.6027642e+02
   2.400e+01    1.1291555e+05  4.8756094e+02
   2.000e+00    1.0995272e+05  4.8243506e+02
   2.200e+01    1.1286506e+05  4.8747472e+02
   4.000e+00    1.1100579e+05  4.8424404e+02
   2.000e+01    1.1257579e+05  4.8696331e+02
   6.000e+00    1.1038251e+05  4.8317845e+02
   1.800e+01    1.1261630e+05  4.8704899e+02
   8.000e+00    1.1146763e+05  4.8505250e+02
   1.600e+01    1.1278152e+05  4.8733037e+02
   1.000e+01    1.1177947e+05  4.8558664e+02
   1.400e+01    1.1246762e+05  4.8679085e+02
   1.200e+01    1.1191519e+05  4.8581636e+02
   4.000e+00    1.1043269e+05  4.8326215e+02
   1.600e+01    1.1304040e+05  4.8778569e+02
