#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    1.6872391e+05  5.1272280e+02
   2.400e+01    1.3219196e+05  4.5648126e+02
   2.000e+00    1.3104101e+05  4.5482327e+02
   2.200e+01    1.3223407e+05  4.5653878e+02
   4.000e+00    1.3101468e+05  4.5479408e+02
   2.000e+01    1.3229042e+05  4.5661818e+02
   6.000e+00    1.3081643e+05  4.5450641e+02
   1.800e+01    1.3185912e+05  4.5599479e+02
   8.000e+00    1.3033458e+05  4.5381270e+02
   1.600e+01    1.3165448e+05  4.5570401e+02
   1.000e+01    1.3170772e+05  4.5579771e+02
   1.400e+01    1.3209893e+05  4.5633966e+02
   1.200e+01    1.3122006e+05  4.5508425e+02
   4.000e+00    1.3134646e+05  4.5527913e+02
   1.600e+01    1.3158106e+05  4.5560413e+02
