#       NCYC               I           I_err
           0    4.551507e+07    4.942205e+05
          26    3.124101e+07    4.942205e+05
          -1    2.210567e+07    4.942205e+05
           1    2.145416e+07    4.942205e+05
           0    4.549612e+07    4.942205e+05
           2    2.244693e+07    4.942205e+05
           6    2.555419e+07    4.942205e+05
           8    2.739483e+07    4.942205e+05
          12    2.925491e+07    4.942205e+05
           4    2.341559e+07    4.942205e+05
          20    3.011702e+07    4.942205e+05
           0    4.522210e+07    4.942205e+05
          16    3.128674e+07    4.942205e+05
           6    2.467574e+07    4.942205e+05
          22    3.072611e+07    4.942205e+05
          14    2.887188e+07    4.942205e+05
          24    3.082859e+07    4.942205e+05
          10    2.887656e+07    4.942205e+05
          18    3.059793e+07    4.942205e+05
          16    3.010390e+07    4.942205e+05
           0    4.502055e+07    4.942205e+05
           3    2.202897e+07    4.942205e+05
          29    3.087730e+07    4.942205e+05
           7    2.703268e+07    4.942205e+05
           9    2.806698e+07    4.942205e+05
           9    2.820251e+07    4.942205e+05
          11    2.832516e+07    4.942205e+05
          25    3.066604e+07    4.942205e+05
          13    2.928634e+07    4.942205e+05
           0    4.532302e+07    4.942205e+05
          15    3.004084e+07    4.942205e+05
          17    3.105837e+07    4.942205e+05
          -1    2.077529e+07    4.942205e+05
           0    4.539729e+07    4.942205e+05
           1    2.283857e+07    4.942205e+05
           3    2.220286e+07    4.942205e+05
