#       NCYC               I           I_err
           0    6.157795e+07    4.660690e+05
          26    4.516064e+07    4.660690e+05
          -1    3.579971e+07    4.660690e+05
           1    3.700722e+07    4.660690e+05
           0    6.133353e+07    4.660690e+05
           2    3.543916e+07    4.660690e+05
           6    3.928552e+07    4.660690e+05
           8    4.103888e+07    4.660690e+05
          12    4.352796e+07    4.660690e+05
           4    3.723646e+07    4.660690e+05
          20    4.441605e+07    4.660690e+05
           0    6.122421e+07    4.660690e+05
          16    4.407095e+07    4.660690e+05
           6    3.875632e+07    4.660690e+05
          22    4.438009e+07    4.660690e+05
          14    4.389781e+07    4.660690e+05
          24    4.505172e+07    4.660690e+05
          10    4.262734e+07    4.660690e+05
          18    4.449933e+07    4.660690e+05
          16    4.392649e+07    4.660690e+05
           0    6.136188e+07    4.660690e+05
           3    3.639074e+07    4.660690e+05
          29    4.561425e+07    4.660690e+05
           7    4.105551e+07    4.660690e+05
           9    4.187892e+07    4.660690e+05
           9    4.172400e+07    4.660690e+05
          11    4.363915e+07    4.660690e+05
          25    4.517355e+07    4.660690e+05
          13    4.364927e+07    4.660690e+05
           0    6.190748e+07    4.660690e+05
          15    4.382247e+07    4.660690e+05
          17    4.397171e+07    4.660690e+05
          -1    3.468842e+07    4.660690e+05
           0    6.107643e+07    4.660690e+05
           1    3.624765e+07    4.660690e+05
           3    3.582186e+07    4.660690e+05
