#Offset (Hz)        Intensity    Uncertainty
  -2.000e+04    1.7478640e+07  7.5500000e+04
  -3.750e+02    7.9168120e+06  7.5500000e+04
  -3.250e+02    7.1951100e+06  7.5500000e+04
  -2.750e+02    1.0976630e+07  7.5500000e+04
  -2.250e+02    1.1724360e+07  7.5500000e+04
  -1.750e+02    1.1704540e+07  7.5500000e+04
  -1.250e+02    1.1591740e+07  7.5500000e+04
  -7.500e+01    1.0988460e+07  7.5500000e+04
  -2.500e+01    9.2077560e+06  7.5500000e+04
   2.500e+01    4.0229030e+05  7.5500000e+04
   7.500e+01    4.8669590e+06  7.5500000e+04
   1.250e+02    9.4676560e+06  7.5500000e+04
   1.750e+02    1.0611430e+07  7.5500000e+04
   2.250e+02    1.0778270e+07  7.5500000e+04
   2.750e+02    1.0258400e+07  7.5500000e+04
   3.250e+02    7.8798020e+06  7.5500000e+04
