# Name:    I50N-HN
# y_ppm:  113.32837    0.00002
# yw_hz:   16.71482    0.04174
# y_eta:    0.00000    0.00000
# x_ppm:    9.14846    0.00002
# xw_hz:   23.67907    0.05991
# x_eta:    0.00000    0.00000
#---------------------------------------------
#          Z               I           I_err
    -20000.0    1.358615e+07    7.550000e+04
      -375.0    8.598197e+06    7.550000e+04
      -325.0    8.938290e+06    7.550000e+04
      -275.0    9.058139e+06    7.550000e+04
      -225.0    9.033387e+06    7.550000e+04
      -175.0    9.022296e+06    7.550000e+04
      -125.0    8.994357e+06    7.550000e+04
       -75.0    8.793481e+06    7.550000e+04
       -25.0    8.257187e+06    7.550000e+04
        25.0    7.066967e+06    7.550000e+04
        75.0    3.749331e+06    7.550000e+04
       125.0    2.687576e+06    7.550000e+04
       175.0    4.390724e+05    7.550000e+04
       225.0    6.109003e+06    7.550000e+04
       275.0    8.022372e+06    7.550000e+04
       325.0    8.681997e+06    7.550000e+04
