#Offset (Hz)        Intensity    Uncertainty
  -2.000e+04   -2.3400250e+07  7.5500000e+04
  -3.750e+02   -6.6261710e+06  7.5500000e+04
  -3.250e+02   -1.0272980e+07  7.5500000e+04
  -2.750e+02   -8.4053440e+06  7.5500000e+04
  -2.250e+02   -1.6186950e+07  7.5500000e+04
  -1.750e+02   -1.7555880e+07  7.5500000e+04
  -1.250e+02   -1.7764350e+07  7.5500000e+04
  -7.500e+01   -1.7861340e+07  7.5500000e+04
  -2.500e+01   -1.7872470e+07  7.5500000e+04
   2.500e+01   -1.7673930e+07  7.5500000e+04
   7.500e+01   -1.7597810e+07  7.5500000e+04
   1.250e+02   -1.7235710e+07  7.5500000e+04
   1.750e+02   -1.6643830e+07  7.5500000e+04
   2.250e+02   -1.4001780e+07  7.5500000e+04
   2.750e+02   -1.6792930e+05  7.5500000e+04
   3.250e+02   -6.6040640e+06  7.5500000e+04
