#Offset (Hz)        Intensity    Uncertainty
  -2.000e+04    2.6137280e+07  7.5500000e+04
  -3.750e+02    1.7196130e+07  7.5500000e+04
  -3.250e+02    1.8063680e+07  7.5500000e+04
  -2.750e+02    1.8205560e+07  7.5500000e+04
  -2.250e+02    1.8383350e+07  7.5500000e+04
  -1.750e+02    1.8532270e+07  7.5500000e+04
  -1.250e+02    1.8499220e+07  7.5500000e+04
  -7.500e+01    1.8473450e+07  7.5500000e+04
  -2.500e+01    1.8481530e+07  7.5500000e+04
   2.500e+01    1.8270810e+07  7.5500000e+04
   7.500e+01    1.7914730e+07  7.5500000e+04
   1.250e+02    1.6902010e+07  7.5500000e+04
   1.750e+02    1.1585890e+07  7.5500000e+04
   2.250e+02   -9.4353310e+05  7.5500000e+04
   2.750e+02    1.2979760e+07  7.5500000e+04
   3.250e+02    1.7190190e+07  7.5500000e+04
