#Offset (Hz)        Intensity    Uncertainty
  -2.000e+04    2.3573710e+07  7.5500000e+04
  -3.750e+02    1.2408780e+07  7.5500000e+04
  -3.250e+02    7.6955070e+06  7.5500000e+04
  -2.750e+02    1.2836350e+07  7.5500000e+04
  -2.250e+02    1.5490820e+07  7.5500000e+04
  -1.750e+02    1.5936600e+07  7.5500000e+04
  -1.250e+02    1.6094220e+07  7.5500000e+04
  -7.500e+01    1.5909660e+07  7.5500000e+04
  -2.500e+01    1.5748670e+07  7.5500000e+04
   2.500e+01    1.5116100e+07  7.5500000e+04
   7.500e+01    1.2973190e+07  7.5500000e+04
   1.250e+02    1.9790310e+06  7.5500000e+04
   1.750e+02    5.2872630e+06  7.5500000e+04
   2.250e+02    1.2023500e+07  7.5500000e+04
   2.750e+02    1.3442470e+07  7.5500000e+04
   3.250e+02    1.2545980e+07  7.5500000e+04
