#Offset (Hz)        Intensity    Uncertainty
  -2.000e+04    2.3370530e+07  7.5500000e+04
  -3.750e+02    1.5416140e+07  7.5500000e+04
  -3.250e+02    1.5119840e+07  7.5500000e+04
  -2.750e+02    1.4156340e+07  7.5500000e+04
  -2.250e+02    9.5078440e+06  7.5500000e+04
  -1.750e+02    6.9053720e+05  7.5500000e+04
  -1.250e+02    6.9571080e+06  7.5500000e+04
  -7.500e+01    6.8125340e+06  7.5500000e+04
  -2.500e+01    1.3878230e+07  7.5500000e+04
   2.500e+01    1.5135880e+07  7.5500000e+04
   7.500e+01    1.5463130e+07  7.5500000e+04
   1.250e+02    1.5668300e+07  7.5500000e+04
   1.750e+02    1.5571720e+07  7.5500000e+04
   2.250e+02    1.5555620e+07  7.5500000e+04
   2.750e+02    1.5385960e+07  7.5500000e+04
   3.250e+02    1.5323410e+07  7.5500000e+04
