#Offset (Hz)        Intensity    Uncertainty
  -2.000e+04   -2.7941650e+07  7.5500000e+04
  -3.750e+02   -1.4552940e+07  7.5500000e+04
  -3.250e+02   -3.0295010e+06  7.5500000e+04
  -2.750e+02   -7.5479360e+06  7.5500000e+04
  -2.250e+02   -1.7245890e+07  7.5500000e+04
  -1.750e+02   -1.8699680e+07  7.5500000e+04
  -1.250e+02   -1.9187970e+07  7.5500000e+04
  -7.500e+01   -1.9373630e+07  7.5500000e+04
  -2.500e+01   -1.9325220e+07  7.5500000e+04
   2.500e+01   -1.9300500e+07  7.5500000e+04
   7.500e+01   -1.9391240e+07  7.5500000e+04
   1.250e+02   -1.9359990e+07  7.5500000e+04
   1.750e+02   -1.9260070e+07  7.5500000e+04
   2.250e+02   -1.9023680e+07  7.5500000e+04
   2.750e+02   -1.8352510e+07  7.5500000e+04
   3.250e+02   -1.4441880e+07  7.5500000e+04
