#Offset (Hz)        Intensity    Uncertainty
  -2.000e+04    1.9825020e+07  7.5500000e+04
  -3.750e+02    1.1307240e+07  7.5500000e+04
  -3.250e+02    1.1726870e+07  7.5500000e+04
  -2.750e+02    9.2936330e+06  7.5500000e+04
  -2.250e+02    4.1745900e+05  7.5500000e+04
  -1.750e+02    6.3217800e+06  7.5500000e+04
  -1.250e+02    1.1144820e+07  7.5500000e+04
  -7.500e+01    1.2031260e+07  7.5500000e+04
  -2.500e+01    1.2513860e+07  7.5500000e+04
   2.500e+01    1.2571620e+07  7.5500000e+04
   7.500e+01    1.2681960e+07  7.5500000e+04
   1.250e+02    1.2524190e+07  7.5500000e+04
   1.750e+02    1.2001480e+07  7.5500000e+04
   2.250e+02    9.9761000e+06  7.5500000e+04
   2.750e+02    6.4519110e+06  7.5500000e+04
   3.250e+02    1.1282330e+07  7.5500000e+04
