# Name:    R60N-HN
# y_ppm:  124.79513    0.00003
# yw_hz:   14.45309    0.05731
# y_eta:    0.00000    0.00000
# x_ppm:    7.57589    0.00003
# xw_hz:   18.90608    0.07274
# x_eta:    0.00000    0.00000
#---------------------------------------------
#          Z               I           I_err
    -20000.0    5.415078e+07    7.550000e+04
      -375.0    4.019875e+07    7.550000e+04
      -325.0    4.029453e+07    7.550000e+04
      -275.0    4.030053e+07    7.550000e+04
      -225.0    3.980611e+07    7.550000e+04
      -175.0    3.818029e+07    7.550000e+04
      -125.0    2.966139e+07    7.550000e+04
       -75.0    5.562158e+06    7.550000e+04
       -25.0    1.786084e+07    7.550000e+04
        25.0    1.584510e+07    7.550000e+04
        75.0    3.444809e+07    7.550000e+04
       125.0    3.897921e+07    7.550000e+04
       175.0    3.992418e+07    7.550000e+04
       225.0    4.008705e+07    7.550000e+04
       275.0    4.039923e+07    7.550000e+04
       325.0    4.041058e+07    7.550000e+04
