#Offset (Hz)        Intensity    Uncertainty
  -2.000e+04    3.3363940e+07  7.5500000e+04
  -3.750e+02    2.3282230e+07  7.5500000e+04
  -3.250e+02    2.3245770e+07  7.5500000e+04
  -2.750e+02    2.3309430e+07  7.5500000e+04
  -2.250e+02    2.3087340e+07  7.5500000e+04
  -1.750e+02    2.2085610e+07  7.5500000e+04
  -1.250e+02    1.4355310e+07  7.5500000e+04
  -7.500e+01    5.9250730e+06  7.5500000e+04
  -2.500e+01    8.4425480e+05  7.5500000e+04
   2.500e+01    1.8260110e+07  7.5500000e+04
   7.500e+01    2.1601840e+07  7.5500000e+04
   1.250e+02    2.2600590e+07  7.5500000e+04
   1.750e+02    2.3118250e+07  7.5500000e+04
   2.250e+02    2.3116890e+07  7.5500000e+04
   2.750e+02    2.3275320e+07  7.5500000e+04
   3.250e+02    2.3361180e+07  7.5500000e+04
