# Name:    T47N-HN
# y_ppm:  116.98025    0.00002
# yw_hz:   15.69554    0.03776
# y_eta:    0.00000    0.00000
# x_ppm:    8.47921    0.00002
# xw_hz:   23.06228    0.05585
# x_eta:    0.00000    0.00000
#---------------------------------------------
#          Z               I           I_err
    -20000.0    2.424252e+07    7.550000e+04
      -375.0    1.523282e+07    7.550000e+04
      -325.0    8.420288e+06    7.550000e+04
      -275.0    1.036768e+07    7.550000e+04
      -225.0    8.918051e+06    7.550000e+04
      -175.0    1.742014e+06    7.550000e+04
      -125.0    1.071282e+07    7.550000e+04
       -75.0    1.531644e+07    7.550000e+04
       -25.0    1.640309e+07    7.550000e+04
        25.0    1.674242e+07    7.550000e+04
        75.0    1.697576e+07    7.550000e+04
       125.0    1.711107e+07    7.550000e+04
       175.0    1.679928e+07    7.550000e+04
       225.0    1.688480e+07    7.550000e+04
       275.0    1.660460e+07    7.550000e+04
       325.0    1.519163e+07    7.550000e+04
