#Offset (Hz)        Intensity    Uncertainty
  -2.000e+04    2.6517590e+07  7.5500000e+04
  -3.750e+02    1.8417630e+07  7.5500000e+04
  -3.250e+02    1.8222290e+07  7.5500000e+04
  -2.750e+02    1.8084140e+07  7.5500000e+04
  -2.250e+02    1.7548990e+07  7.5500000e+04
  -1.750e+02    1.4464670e+07  7.5500000e+04
  -1.250e+02    2.5400170e+06  7.5500000e+04
  -7.500e+01    1.2105330e+07  7.5500000e+04
  -2.500e+01    1.6841920e+07  7.5500000e+04
   2.500e+01    1.7888350e+07  7.5500000e+04
   7.500e+01    1.8140120e+07  7.5500000e+04
   1.250e+02    1.8298670e+07  7.5500000e+04
   1.750e+02    1.8487060e+07  7.5500000e+04
   2.250e+02    1.8352530e+07  7.5500000e+04
   2.750e+02    1.8447390e+07  7.5500000e+04
   3.250e+02    1.8349200e+07  7.5500000e+04
