#Offset (Hz)        Intensity    Uncertainty
  -2.000e+04    3.5259410e+07  7.5500000e+04
  -3.750e+02    1.0957040e+07  7.5500000e+04
  -3.250e+02    2.4782870e+06  7.5500000e+04
  -2.750e+02    1.5288460e+07  7.5500000e+04
  -2.250e+02    1.6647550e+07  7.5500000e+04
  -1.750e+02    1.0450450e+07  7.5500000e+04
  -1.250e+02    2.0424990e+07  7.5500000e+04
  -7.500e+01    2.3433080e+07  7.5500000e+04
  -2.500e+01    2.4013350e+07  7.5500000e+04
   2.500e+01    2.4132970e+07  7.5500000e+04
   7.500e+01    2.4171210e+07  7.5500000e+04
   1.250e+02    2.4175690e+07  7.5500000e+04
   1.750e+02    2.3864280e+07  7.5500000e+04
   2.250e+02    2.3361740e+07  7.5500000e+04
   2.750e+02    2.1193490e+07  7.5500000e+04
   3.250e+02    1.0850450e+07  7.5500000e+04
